1.000000,0.951335,0.902938,0.855075,0.807999,0.761955,0.717168,0.673845,0.632167,0.592297,0.554364,0.518475,0.484706,0.453110,0.423707,0.396500,0.371460,0.348546,0.327689,0.308814,0.291824,0.276618,0.263081,0.251099,0.240551,0.231318,0.223279,0.216320,0.210328,0.205199,0.200832,0.197135,0.194022,0.191416,0.189246,0.187450,0.185971,0.184761,0.183776,0.182980,0.182339,0.181828,0.181424,0.181106,0.180860,0.180673,0.180534,0.180437,0.180375,0.180345,0.180345,0.180375,0.180437,0.180534,0.180673,0.180860,0.181106,0.181424,0.181828,0.182339,0.182980,0.183776,0.184761,0.185971,0.187450,0.189246,0.191416,0.194022,0.197135,0.200832,0.205199,0.210328,0.216320,0.223279,0.231318,0.240551,0.251099,0.263081,0.276618,0.291824,0.308814,0.327689,0.348546,0.371460,0.396500,0.423707,0.453110,0.484706,0.518475,0.554364,0.592297,0.632167,0.673845,0.717168,0.761955,0.807999,0.855075,0.902938,0.951335,1.000000,
1.000000,0.952845,0.905950,0.859572,0.813958,0.769342,0.725945,0.683965,0.643582,0.604947,0.568192,0.533415,0.500695,0.470077,0.441587,0.415222,0.390960,0.368754,0.348546,0.330254,0.313791,0.299055,0.285938,0.274326,0.264105,0.255157,0.247368,0.240623,0.234818,0.229847,0.225615,0.222032,0.219015,0.216489,0.214387,0.212646,0.211213,0.210040,0.209085,0.208313,0.207693,0.207197,0.206805,0.206497,0.206259,0.206077,0.205943,0.205849,0.205788,0.205759,0.205759,0.205788,0.205849,0.205943,0.206077,0.206259,0.206497,0.206805,0.207197,0.207693,0.208313,0.209085,0.210040,0.211213,0.212646,0.214387,0.216489,0.219015,0.222032,0.225615,0.229847,0.234818,0.240623,0.247368,0.255157,0.264105,0.274326,0.285938,0.299055,0.313791,0.330254,0.348546,0.368754,0.390960,0.415222,0.441587,0.470077,0.500695,0.533415,0.568192,0.604947,0.643582,0.683965,0.725945,0.769342,0.813958,0.859572,0.905950,0.952845,1.000000,
1.000000,0.954504,0.909260,0.864513,0.820504,0.777458,0.735587,0.695085,0.656121,0.618847,0.583383,0.549831,0.518260,0.488720,0.461231,0.435794,0.412383,0.390960,0.371460,0.353812,0.337927,0.323709,0.311052,0.299849,0.289986,0.281352,0.273836,0.267329,0.261726,0.256930,0.252846,0.249389,0.246478,0.244041,0.242012,0.240332,0.238949,0.237817,0.236896,0.236151,0.235552,0.235074,0.234695,0.234398,0.234168,0.233993,0.233863,0.233772,0.233714,0.233686,0.233686,0.233714,0.233772,0.233863,0.233993,0.234168,0.234398,0.234695,0.235074,0.235552,0.236151,0.236896,0.237817,0.238949,0.240332,0.242012,0.244041,0.246478,0.249389,0.252846,0.256930,0.261726,0.267329,0.273836,0.281352,0.289986,0.299849,0.311052,0.323709,0.337927,0.353812,0.371460,0.390960,0.412383,0.435794,0.461231,0.488720,0.518260,0.549831,0.583383,0.618847,0.656121,0.695085,0.735587,0.777458,0.820504,0.864513,0.909260,0.954504,1.000000,
1.000000,0.956317,0.912876,0.869912,0.827657,0.786326,0.746124,0.707234,0.669824,0.634033,0.599984,0.567767,0.537455,0.509090,0.482697,0.458271,0.435794,0.415222,0.396500,0.379553,0.364301,0.350648,0.338495,0.327737,0.318267,0.309976,0.302759,0.296510,0.291130,0.286524,0.282603,0.279283,0.276488,0.274147,0.272199,0.270585,0.269257,0.268170,0.267286,0.266570,0.265995,0.265536,0.265172,0.264887,0.264666,0.264498,0.264373,0.264286,0.264230,0.264203,0.264203,0.264230,0.264286,0.264373,0.264498,0.264666,0.264887,0.265172,0.265536,0.265995,0.266570,0.267286,0.268170,0.269257,0.270585,0.272199,0.274147,0.276488,0.279283,0.282603,0.286524,0.291130,0.296510,0.302759,0.309976,0.318267,0.327737,0.338495,0.350648,0.364301,0.379553,0.396500,0.415222,0.435794,0.458271,0.482697,0.509090,0.537455,0.567767,0.599984,0.634033,0.669824,0.707234,0.746124,0.786326,0.827657,0.869912,0.912876,0.956317,1.000000,
1.000000,0.958287,0.916804,0.875779,0.835428,0.795962,0.757572,0.720437,0.684712,0.650537,0.618020,0.587257,0.558310,0.531225,0.506020,0.482697,0.461231,0.441587,0.423707,0.407525,0.392959,0.379922,0.368315,0.358042,0.348998,0.341081,0.334188,0.328221,0.323083,0.318684,0.314939,0.311768,0.309099,0.306863,0.305002,0.303462,0.302193,0.301155,0.300310,0.299627,0.299077,0.298639,0.298292,0.298019,0.297808,0.297647,0.297528,0.297445,0.297392,0.297366,0.297366,0.297392,0.297445,0.297528,0.297647,0.297808,0.298019,0.298292,0.298639,0.299077,0.299627,0.300310,0.301155,0.302193,0.303462,0.305002,0.306863,0.309099,0.311768,0.314939,0.318684,0.323083,0.328221,0.334188,0.341081,0.348998,0.358042,0.368315,0.379922,0.392959,0.407525,0.423707,0.441587,0.461231,0.482697,0.506020,0.531225,0.558310,0.587257,0.618020,0.650537,0.684712,0.720437,0.757572,0.795962,0.835428,0.875779,0.916804,0.958287,1.000000,
1.000000,0.960416,0.921050,0.882117,0.843827,0.806373,0.769943,0.734702,0.700801,0.668368,0.637512,0.608317,0.580848,0.555143,0.531225,0.509090,0.488720,0.470077,0.453110,0.437752,0.423929,0.411555,0.400542,0.390791,0.382208,0.374694,0.368153,0.362489,0.357613,0.353438,0.349884,0.346874,0.344341,0.342219,0.340453,0.338991,0.337787,0.336801,0.335999,0.335351,0.334829,0.334413,0.334083,0.333825,0.333624,0.333472,0.333359,0.333279,0.333229,0.333204,0.333204,0.333229,0.333279,0.333359,0.333472,0.333624,0.333825,0.334083,0.334413,0.334829,0.335351,0.335999,0.336801,0.337787,0.338991,0.340453,0.342219,0.344341,0.346874,0.349884,0.353438,0.357613,0.362489,0.368153,0.374694,0.382208,0.390791,0.400542,0.411555,0.423929,0.437752,0.453110,0.470077,0.488720,0.509090,0.531225,0.555143,0.580848,0.608317,0.637512,0.668368,0.700801,0.734702,0.769943,0.806373,0.843827,0.882117,0.921050,0.960416,1.000000,
1.000000,0.962703,0.925612,0.888930,0.852851,0.817563,0.783236,0.750033,0.718090,0.687532,0.658457,0.630950,0.605066,0.580848,0.558310,0.537455,0.518260,0.500695,0.484706,0.470236,0.457210,0.445552,0.435173,0.425987,0.417898,0.410818,0.404654,0.399317,0.394722,0.390789,0.387439,0.384603,0.382215,0.380216,0.378552,0.377174,0.376039,0.375111,0.374355,0.373744,0.373252,0.372860,0.372549,0.372305,0.372116,0.371973,0.371866,0.371792,0.371744,0.371721,0.371721,0.371744,0.371792,0.371866,0.371973,0.372116,0.372305,0.372549,0.372860,0.373252,0.373744,0.374355,0.375111,0.376039,0.377174,0.378552,0.380216,0.382215,0.384603,0.387439,0.390789,0.394722,0.399317,0.404654,0.410818,0.417898,0.425987,0.435173,0.445552,0.457210,0.470236,0.484706,0.500695,0.518260,0.537455,0.558310,0.580848,0.605066,0.630950,0.658457,0.687532,0.718090,0.750033,0.783236,0.817563,0.852851,0.888930,0.925612,0.962703,1.000000,
1.000000,0.965148,0.930488,0.896209,0.862496,0.829519,0.797444,0.766415,0.736567,0.708010,0.680842,0.655136,0.630950,0.608317,0.587257,0.567767,0.549831,0.533415,0.518475,0.504952,0.492780,0.481884,0.472186,0.463600,0.456042,0.449425,0.443665,0.438677,0.434383,0.430706,0.427576,0.424926,0.422695,0.420826,0.419270,0.417982,0.416922,0.416054,0.415348,0.414776,0.414317,0.413951,0.413660,0.413432,0.413256,0.413121,0.413022,0.412952,0.412908,0.412886,0.412886,0.412908,0.412952,0.413022,0.413121,0.413256,0.413432,0.413660,0.413951,0.414317,0.414776,0.415348,0.416054,0.416922,0.417982,0.419270,0.420826,0.422695,0.424926,0.427576,0.430706,0.434383,0.438677,0.443665,0.449425,0.456042,0.463600,0.472186,0.481884,0.492780,0.504952,0.518475,0.533415,0.549831,0.567767,0.587257,0.608317,0.630950,0.655136,0.680842,0.708010,0.736567,0.766415,0.797444,0.829519,0.862496,0.896209,0.930488,0.965148,1.000000,
1.000000,0.967746,0.935669,0.903946,0.872745,0.842228,0.812542,0.783827,0.756202,0.729775,0.704631,0.680842,0.658457,0.637512,0.618020,0.599984,0.583383,0.568192,0.554364,0.541849,0.530583,0.520500,0.511523,0.503577,0.496582,0.490458,0.485126,0.480510,0.476536,0.473133,0.470236,0.467783,0.465717,0.463988,0.462548,0.461356,0.460374,0.459571,0.458917,0.458388,0.457963,0.457624,0.457355,0.457144,0.456981,0.456856,0.456764,0.456700,0.456658,0.456638,0.456638,0.456658,0.456700,0.456764,0.456856,0.456981,0.457144,0.457355,0.457624,0.457963,0.458388,0.458917,0.459571,0.460374,0.461356,0.462548,0.463988,0.465717,0.467783,0.470236,0.473133,0.476536,0.480510,0.485126,0.490458,0.496582,0.503577,0.511523,0.520500,0.530583,0.541849,0.554364,0.568192,0.583383,0.599984,0.618020,0.637512,0.658457,0.680842,0.704631,0.729775,0.756202,0.783827,0.812542,0.842228,0.872745,0.903946,0.935669,0.967746,1.000000,
1.000000,0.970491,0.941146,0.912123,0.883578,0.855658,0.828501,0.802229,0.776957,0.752778,0.729775,0.708010,0.687532,0.668368,0.650537,0.634033,0.618847,0.604947,0.592297,0.580846,0.570540,0.561313,0.553101,0.545831,0.539431,0.533827,0.528950,0.524726,0.521090,0.517976,0.515326,0.513081,0.511191,0.509609,0.508291,0.507201,0.506303,0.505567,0.504969,0.504485,0.504096,0.503786,0.503540,0.503347,0.503197,0.503083,0.502999,0.502940,0.502902,0.502884,0.502884,0.502902,0.502940,0.502999,0.503083,0.503197,0.503347,0.503540,0.503786,0.504096,0.504485,0.504969,0.505567,0.506303,0.507201,0.508291,0.509609,0.511191,0.513081,0.515326,0.517976,0.521090,0.524726,0.528950,0.533827,0.539431,0.545831,0.553101,0.561313,0.570540,0.580846,0.592297,0.604947,0.618847,0.634033,0.650537,0.668368,0.687532,0.708010,0.729775,0.752778,0.776957,0.802229,0.828501,0.855658,0.883578,0.912123,0.941146,0.970491,1.000000,
1.000000,0.973378,0.946902,0.920718,0.894964,0.869775,0.845273,0.821572,0.798770,0.776957,0.756202,0.736567,0.718090,0.700801,0.684712,0.669824,0.656121,0.643582,0.632167,0.621837,0.612537,0.604214,0.596804,0.590245,0.584470,0.579415,0.575013,0.571203,0.567921,0.565113,0.562720,0.560696,0.558990,0.557563,0.556374,0.555389,0.554579,0.553916,0.553376,0.552939,0.552588,0.552308,0.552086,0.551912,0.551777,0.551674,0.551598,0.551545,0.551511,0.551494,0.551494,0.551511,0.551545,0.551598,0.551674,0.551777,0.551912,0.552086,0.552308,0.552588,0.552939,0.553376,0.553916,0.554579,0.555389,0.556374,0.557563,0.558990,0.560696,0.562720,0.565113,0.567921,0.571203,0.575013,0.579415,0.584470,0.590245,0.596804,0.604214,0.612537,0.621837,0.632167,0.643582,0.656121,0.669824,0.684712,0.700801,0.718090,0.736567,0.756202,0.776957,0.798770,0.821572,0.845273,0.869775,0.894964,0.920718,0.946902,0.973378,1.000000,
1.000000,0.976394,0.952919,0.929701,0.906866,0.884531,0.862805,0.841789,0.821572,0.802229,0.783827,0.766415,0.750033,0.734702,0.720437,0.707234,0.695085,0.683965,0.673845,0.664683,0.656438,0.649057,0.642487,0.636670,0.631550,0.627066,0.623164,0.619784,0.616875,0.614384,0.612263,0.610467,0.608955,0.607689,0.606635,0.605762,0.605044,0.604455,0.603977,0.603589,0.603278,0.603030,0.602833,0.602678,0.602559,0.602468,0.602400,0.602353,0.602323,0.602308,0.602308,0.602323,0.602353,0.602400,0.602468,0.602559,0.602678,0.602833,0.603030,0.603278,0.603589,0.603977,0.604455,0.605044,0.605762,0.606635,0.607689,0.608955,0.610467,0.612263,0.614384,0.616875,0.619784,0.623164,0.627066,0.631550,0.636670,0.642487,0.649057,0.656438,0.664683,0.673845,0.683965,0.695085,0.707234,0.720437,0.734702,0.750033,0.766415,0.783827,0.802229,0.821572,0.841789,0.862805,0.884531,0.906866,0.929701,0.952919,0.976394,1.000000,
1.000000,0.979530,0.959173,0.939040,0.919238,0.899870,0.881030,0.862805,0.845273,0.828501,0.812542,0.797444,0.783236,0.769943,0.757572,0.746124,0.735587,0.725945,0.717168,0.709224,0.702073,0.695673,0.689975,0.684931,0.680490,0.676603,0.673218,0.670288,0.667764,0.665604,0.663765,0.662208,0.660896,0.659798,0.658884,0.658127,0.657504,0.656994,0.656578,0.656243,0.655973,0.655757,0.655586,0.655452,0.655349,0.655270,0.655211,0.655170,0.655144,0.655131,0.655131,0.655144,0.655170,0.655211,0.655270,0.655349,0.655452,0.655586,0.655757,0.655973,0.656243,0.656578,0.656994,0.657504,0.658127,0.658884,0.659798,0.660896,0.662208,0.663765,0.665604,0.667764,0.670288,0.673218,0.676603,0.680490,0.684931,0.689975,0.695673,0.702073,0.709224,0.717168,0.725945,0.735587,0.746124,0.757572,0.769943,0.783236,0.797444,0.812542,0.828501,0.845273,0.862805,0.881030,0.899870,0.919238,0.939040,0.959173,0.979530,1.000000,
1.000000,0.982771,0.965638,0.948693,0.932027,0.915726,0.899870,0.884531,0.869775,0.855658,0.842228,0.829519,0.817563,0.806373,0.795962,0.786326,0.777458,0.769342,0.761955,0.755269,0.749251,0.743863,0.739068,0.734822,0.731085,0.727812,0.724964,0.722497,0.720374,0.718555,0.717007,0.715696,0.714592,0.713668,0.712899,0.712261,0.711737,0.711308,0.710958,0.710675,0.710448,0.710267,0.710123,0.710010,0.709923,0.709856,0.709807,0.709773,0.709751,0.709740,0.709740,0.709751,0.709773,0.709807,0.709856,0.709923,0.710010,0.710123,0.710267,0.710448,0.710675,0.710958,0.711308,0.711737,0.712261,0.712899,0.713668,0.714592,0.715696,0.717007,0.718555,0.720374,0.722497,0.724964,0.727812,0.731085,0.734822,0.739068,0.743863,0.749251,0.755269,0.761955,0.769342,0.777458,0.786326,0.795962,0.806373,0.817563,0.829519,0.842228,0.855658,0.869775,0.884531,0.899870,0.915726,0.932027,0.948693,0.965638,0.982771,1.000000,
1.000000,0.986104,0.972285,0.958617,0.945175,0.932027,0.919238,0.906866,0.894964,0.883578,0.872745,0.862496,0.852851,0.843827,0.835428,0.827657,0.820504,0.813958,0.807999,0.802607,0.797752,0.793407,0.789538,0.786114,0.783099,0.780460,0.778162,0.776173,0.774460,0.772993,0.771744,0.770687,0.769797,0.769051,0.768431,0.767917,0.767493,0.767147,0.766865,0.766637,0.766454,0.766308,0.766192,0.766101,0.766030,0.765977,0.765937,0.765909,0.765891,0.765883,0.765883,0.765891,0.765909,0.765937,0.765977,0.766030,0.766101,0.766192,0.766308,0.766454,0.766637,0.766865,0.767147,0.767493,0.767917,0.768431,0.769051,0.769797,0.770687,0.771744,0.772993,0.774460,0.776173,0.778162,0.780460,0.783099,0.786114,0.789538,0.793407,0.797752,0.802607,0.807999,0.813958,0.820504,0.827657,0.835428,0.843827,0.852851,0.862496,0.872745,0.883578,0.894964,0.906866,0.919238,0.932027,0.945175,0.958617,0.972285,0.986104,1.000000,
1.000000,0.989511,0.979080,0.968764,0.958617,0.948693,0.939040,0.929701,0.920718,0.912123,0.903946,0.896209,0.888930,0.882117,0.875779,0.869912,0.864513,0.859572,0.855075,0.851004,0.847340,0.844060,0.841140,0.838555,0.836280,0.834287,0.832553,0.831051,0.829758,0.828651,0.827708,0.826910,0.826238,0.825675,0.825207,0.824819,0.824499,0.824238,0.824025,0.823853,0.823715,0.823604,0.823517,0.823448,0.823395,0.823354,0.823324,0.823303,0.823290,0.823283,0.823283,0.823290,0.823303,0.823324,0.823354,0.823395,0.823448,0.823517,0.823604,0.823715,0.823853,0.824025,0.824238,0.824499,0.824819,0.825207,0.825675,0.826238,0.826910,0.827708,0.828651,0.829758,0.831051,0.832553,0.834287,0.836280,0.838555,0.841140,0.844060,0.847340,0.851004,0.855075,0.859572,0.864513,0.869912,0.875779,0.882117,0.888930,0.896209,0.903946,0.912123,0.920718,0.929701,0.939040,0.948693,0.958617,0.968764,0.979080,0.989511,1.000000,
1.000000,0.992975,0.985989,0.979080,0.972285,0.965638,0.959173,0.952919,0.946902,0.941146,0.935669,0.930488,0.925612,0.921050,0.916804,0.912876,0.909260,0.905950,0.902938,0.900212,0.897758,0.895561,0.893605,0.891874,0.890350,0.889016,0.887854,0.886849,0.885982,0.885241,0.884610,0.884075,0.883625,0.883248,0.882934,0.882674,0.882461,0.882285,0.882143,0.882028,0.881935,0.881861,0.881802,0.881756,0.881721,0.881694,0.881674,0.881659,0.881650,0.881646,0.881646,0.881650,0.881659,0.881674,0.881694,0.881721,0.881756,0.881802,0.881861,0.881935,0.882028,0.882143,0.882285,0.882461,0.882674,0.882934,0.883248,0.883625,0.884075,0.884610,0.885241,0.885982,0.886849,0.887854,0.889016,0.890350,0.891874,0.893605,0.895561,0.897758,0.900212,0.902938,0.905950,0.909260,0.912876,0.916804,0.921050,0.925612,0.930488,0.935669,0.941146,0.946902,0.952919,0.959173,0.965638,0.972285,0.979080,0.985989,0.992975,1.000000,
1.000000,0.996478,0.992975,0.989511,0.986104,0.982771,0.979530,0.976394,0.973378,0.970491,0.967746,0.965148,0.962703,0.960416,0.958287,0.956317,0.954504,0.952845,0.951335,0.949968,0.948737,0.947636,0.946656,0.945787,0.945023,0.944354,0.943772,0.943268,0.942833,0.942462,0.942145,0.941877,0.941651,0.941462,0.941305,0.941175,0.941067,0.940980,0.940908,0.940850,0.940804,0.940767,0.940737,0.940714,0.940697,0.940683,0.940673,0.940666,0.940661,0.940659,0.940659,0.940661,0.940666,0.940673,0.940683,0.940697,0.940714,0.940737,0.940767,0.940804,0.940850,0.940908,0.940980,0.941067,0.941175,0.941305,0.941462,0.941651,0.941877,0.942145,0.942462,0.942833,0.943268,0.943772,0.944354,0.945023,0.945787,0.946656,0.947636,0.948737,0.949968,0.951335,0.952845,0.954504,0.956317,0.958287,0.960416,0.962703,0.965148,0.967746,0.970491,0.973378,0.976394,0.979530,0.982771,0.986104,0.989511,0.992975,0.996478,1.000000,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,
